procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23334752 221456 3407040    0    0     0     0 1077   41 12  0 87  0
 1  0      0 23334548 221456 3407220    0    0     0     0 1075   29 13  0 88  0
 1  0      0 23334488 221464 3407396    0    0     0    12 1089   67 12  0 87  0
 1  0      0 23334240 221472 3407628    0    0     0    12 1073   45 13  0 87  0
 1  0      0 23333992 221472 3407824    0    0     0     0 1072   34 12  0 87  0
 1  0      0 23333620 221480 3408056    0    0     0    16 1100   70 13  0 87  0
 1  0      0 23333496 221480 3408244    0    0     0     0 1079   50 12  0 87  0
 1  0      0 23333248 221488 3408416    0    0     0    12 1068   43 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23333000 221496 3408656    0    0     0    12 1081   51 13  0 88  0
 1  0      0 23332876 221496 3408836    0    0     0     0 1055   27 12  0 87  0
 1  0      0 23332752 221496 3409028    0    0     0     0 1086   57 13  0 87  0
 1  0      0 23332424 221496 3409268    0    0     0     0 1078   27 12  0 87  0
 1  0      0 23332240 221496 3409448    0    0     0    16 1070   41 12  0 87  0
 1  0      0 23331992 221504 3409684    0    0     0    12 1076   41 13  0 87  0
 1  0      0 23331868 221512 3409876    0    0     0    12 1087   69 13  0 87  0
 1  0      0 23331620 221512 3410056    0    0     0     0 1057   27 13  0 88  0
 1  0      0 23331372 221512 3410296    0    0     0     0 1082   36 12  0 87  0
 1  0      0 23331248 221512 3410476    0    0     0     0 1064   35 12  0 88  0
 1  0      0 23331000 221520 3410720    0    0     0    12 1091   67 13  0 87  0
 1  0      0 23330876 221528 3410892    0    0     0    12 1075   39 12  0 87  0
 1  0      0 23330628 221528 3411080    0    0     0     0 1084   41 13  0 88  0
 1  0      0 23330424 221528 3411260    0    0     0     0 1077   29 13  0 87  0
 1  0      0 23330240 221528 3411504    0    0     0  6284 1104   63 12  0 88  0
 1  0      0 23329992 221536 3411676    0    0     0    28 1073   39 13  0 87  0
 1  0      0 23329868 221544 3411864    0    0     0    20 1074   55 13  0 88  0
 1  0      0 23329620 221544 3412104    0    0     0     0 1067   29 13  0 88  0
 1  0      0 23329372 221544 3412288    0    0     0     0 1082   53 12  0 87  0
 1  0      0 23329248 221544 3412468    0    0     0     8 1067   35 13  0 88  0
 1  0      0 23329000 221544 3412708    0    0     0     0 1072   35 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23328752 221560 3412872    0    0     0    24 1085   61 12  0 87  0
 1  0      0 23328504 221560 3413068    0    0     0     0 1085   61 12  0 87  0
 1  0      0 23328176 221560 3413308    0    0     0     0 1075   27 13  0 88  0
 1  0      0 23328116 221560 3413492    0    0     0     0 1072   39 12  0 87  0
 1  0      0 23327852 221560 3413732    0    0     0     0 1059   27 12  0 88  0
 1  0      0 23327604 221576 3413908    0    0     0    24 1091   83 12  0 87  0
 1  0      0 23327480 221576 3414088    0    0     0     0 1067   27 12  0 87  0
 1  0      0 23327232 221576 3414336    0    0     0     0 1067   37 13  0 88  0
 1  0      0 23326984 221576 3414516    0    0     0     4 1065   33 13  0 88  0
 1  0      0 23326860 221576 3414700    0    0     0     0 1076   51 13  0 88  0
 1  0      0 23326612 221584 3414932    0    0     0    12 1076   45 12  0 87  0
 1  0      0 23326488 221592 3415120    0    0     0    12 1086   55 13  0 87  0
 1  0      0 23325992 221592 3415360    0    0     0     0 1082   29 12  0 87  0
 1  0      0 23325976 221592 3415544    0    0     0     0 1082   56 12  0 87  0
 1  0      0 23325728 221592 3415784    0    0     0     0 1064   25 13  0 88  0
 1  0      0 23325604 221592 3415964    0    0     0     0 1067   30 13  0 88  0
 1  0      0 23325356 221608 3416128    0    0     0    24 1084   58 12  0 87  0
 1  0      0 23325232 221608 3416324    0    0     0     0 1077   53 12  0 87  0
 1  0      0 23324984 221608 3416564    0    0     0  5116 1083   37 13  0 88  0
 1  0      0 23324860 221608 3416748    0    0     0     0 1068   35 13  0 88  0
 1  0      0 23324612 221608 3416928    0    0     0     0 1068   27 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23324364 221624 3417164    0    0     0    32 1100   89 13  0 87  1
 1  0      0 23324160 221624 3417344    0    0     0     0 1076   27 12  0 87  0
 1  0      0 23323976 221624 3417592    0    0     0     0 1080   39 12  0 87  0
 1  0      0 23323604 221624 3417772    0    0     0     0 1064   29 13  0 88  0
 1  0      0 23323356 221624 3418012    0    0     0     0 1087   54 12  0 88  0
 1  0      0 23323232 221640 3418176    0    0     0    24 1081   61 12  0 87  0
 1  0      0 23323108 221640 3418368    0    0     0     0 1064   32 13  0 88  0
 1  0      0 23322860 221640 3418608    0    0     0    40 1065   33 13  0 88  0
 1  0      0 23322612 221640 3418796    0    0     0     0 1083   51 13  0 88  0
 1  0      0 23322488 221640 3418976    0    0     0     0 1059   25 12  0 88  0
 1  0      0 23322240 221656 3419148    0    0     0    36 1095   73 13  0 87  1
 1  0      0 23321744 221656 3419388    0    0     0     0 1084   29 13  0 87  0
 1  0      0 23321852 221656 3419584    0    0     0     0 1069   51 12  0 87  0
 1  0      0 23321604 221656 3419764    0    0     0     0 1060   27 12  0 87  0
 1  0      0 23321356 221656 3420008    0    0     0     0 1074   37 12  0 88  0
 1  0      0 23321232 221664 3420180    0    0     0    12 1080   52 12  0 87  0
 1  0      0 23320984 221672 3420424    0    0     0    12 1087   70 13  0 87  0
 1  0      0 23320860 221672 3420604    0    0     0  4084 1071   29 13  0 88  0
 1  0      0 23320224 221672 3421228    0    0     0     0 1070   32 12  0 87  0
 1  0      0 23320100 221672 3421332    0    0     0     0 1067   27 13  0 88  0
 1  0      0 23319852 221680 3421508    0    0     0    20 1095   75 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23319480 221688 3421680    0    0     0    12 1087   41 13  0 87  0
 1  0      0 23319464 221688 3421940    0    0     0     0 1069   39 12  0 87  0
 1  0      0 23319216 221688 3422120    0    0     0     0 1067   29 13  0 87  0
 1  0      0 23319092 221688 3422300    0    0     0     0 1076   51 13  0 88  0
 1  0      0 23318720 221688 3422540    0    0     0     0 1064   27 12  0 88  0
 1  0      0 23318596 221704 3422716    0    0     0    24 1095   65 12  0 87  0
 1  0      0 23318348 221704 3422904    0    0     0     0 1059   31 13  0 88  0
 1  0      0 23318100 221704 3423144    0    0     0     0 1079   53 13  0 88  0
 1  0      0 23317852 221704 3423384    0    0     0     0 1071   29 12  0 87  0
 1  0      0 23317728 221704 3423564    0    0     0     0 1068   37 12  0 87  0
 1  0      0 23317232 221720 3423736    0    0     0    24 1097   59 12  0 87  0
 1  0      0 23317216 221720 3423988    0    0     0     0 1081   53 12  0 87  0
 1  0      0 23317092 221720 3424168    0    0     0     0 1063   27 13  0 88  0
 1  0      0 23316844 221720 3424408    0    0     0     0 1076   37 13  0 88  0
 1  0      0 23316720 221720 3424588    0    0     0     0 1063   29 12  0 88  0
 1  0      0 23316472 221728 3424832    0    0     0    12 1083   71 13  0 87  0
 1  0      0 23316224 221736 3425004    0    0     0    12 1084   47 13  0 87  0
 1  0      0 23316100 221736 3425192    0    0     0     8 1077   39 12  0 87  0
 1  0      0 23315852 221736 3425432    0    0     0     0 1062   29 13  0 88  0
 1  0      0 23315604 221736 3425616    0    0     0     0 1092   55 12  0 87  0
 1  0      0 23315232 221744 3425788    0    0     0    12 1091   46 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23315340 221752 3425960    0    0     0    24 1072   44 12  0 87  0
 1  0      0 23315092 221752 3426140    0    0     0    40 1063   31 12  0 87  0
 1  0      0 23314844 221752 3426400    0    0     0     0 1084   51 13  0 88  0
 1  0      0 23314596 221752 3426640    0    0     0     0 1061   27 12  0 88  0
 1  0      0 23314472 221760 3426812    0    0     0    12 1073   53 13  0 87  0
 1  0      0 23314224 221760 3427052    0    0     0  6420 1084   35 13  0 88  0
 1  0      0 23313976 221768 3427244    0    0     0    24 1086   71 12  0 87  1
 1  0      0 23313728 221768 3427424    0    0     0     0 1057   25 12  0 88  0
 1  0      0 23313480 221768 3427604    0    0     0     0 1074   41 13  0 88  0
 1  0      0 23313108 221776 3427716    0    0     0    20 1087   43 13  0 87  0
 1  0      0 23313200 221776 3427908    0    0     0     8 1087   54 12  0 87  0
 1  0      0 23313076 221784 3428088    0    0     0    12 1068   45 13  0 87  0
 1  0      0 23312828 221784 3428268    0    0     0     0 1062   28 13  0 88  0
 1  0      0 23312704 221784 3428448    0    0     0     0 1066   29 12  0 88  0
 1  0      0 23312580 221792 3428564    0    0     0    12 1089   75 12  0 87  0
 1  0      0 23312332 221792 3428748    0    0     0     0 1054   27 13  0 88  0
 1  0      0 23312208 221800 3428868    0    0     0    12 1075   51 13  0 87  0
 1  0      0 23312084 221800 3428988    0    0     0     0 1059   27 12  0 87  0
 1  0      0 23311960 221800 3429120    0    0     0     0 1088   59 13  0 88  0
 1  0      0 23311588 221800 3429240    0    0     0     0 1077   27 12  0 87  0
 1  0      0 23311696 221808 3429360    0    0     0    12 1079   53 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  1      0 23998208 221808 3429456    0    0     0  2328 1080   43 12  0 87  0
 1  0      0 23997960 221816 3429464    0    0     0     4 1089   66 13  0 87  0
 1  0      0 23997960 221816 3429464    0    0     0     0 1070   31 12  0 87  0
 1  0      0 23997960 221816 3429464    0    0     0     0 1065   30 13  0 88  0
 1  0      0 23997960 221816 3429464    0    0     0     0 1066   30 13  0 88  0
 1  0      0 23997960 221824 3429464    0    0     0    20 1084   68 12  0 87  0
 1  0      0 23997960 221832 3429456    0    0     0    12 1069   39 13  0 87  0
 1  0      0 23997960 221832 3429468    0    0     0     0 1083   41 13  0 87  0
 1  0      0 23997712 221832 3429468    0    0     0     0 1076   33 12  0 87  0
 1  0      0 23915732 221832 3429468    0    0     0     0 1077   53 12  1 88  0
 1  0      0 23912632 221832 3429468    0    0     0     8 1061   29 12  0 88  0
 1  0      0 23912260 221840 3429464    0    0     0    24 1077   51 13  0 87  0
 1  0      0 23910152 221840 3429464    0    0     0     0 1077   37 13  0 88  0
 1  0      0 23910152 221840 3429472    0    0     0     0 1077   54 12  0 87  0
 1  0      0 23909036 221840 3429472    0    0     0    12 1076   34 12  0 88  0
 1  0      0 23905440 221840 3429476    0    0     0    44 1079   41 13  0 88  0
 1  0      0 23905068 221840 3429476    0    0     0     0 1059   27 12  0 87  0
 1  0      0 23892668 221848 3429476    0    0     0    24 1094   73 12  0 87  0
 1  0      0 23891428 221848 3429476    0    0     0     0 1075   27 13  0 87  0
 1  0      0 23890668 221848 3429480    0    0     0     0 1069   35 12  0 87  0
 1  0      0 23879260 221848 3429480    0    0     0     0 1062   29 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23878764 221848 3429480    0    0     0     0 1078   51 13  0 88  0
 1  0      0 23867108 221856 3429476    0    0     0    12 1078   48 12  0 87  0
 1  0      0 23866860 221856 3429480    0    0     0     0 1075   35 12  0 87  0
 1  0      0 23858180 221856 3429480    0    0     0     0 1069   27 12  0 88  0
 1  0      0 23855452 221856 3429484    0    0     0     0 1075   53 12  0 87  0
 1  0      0 23854336 221856 3429484    0    0     0     0 1069   29 12  0 88  0
 1  0      0 23844912 221864 3429476    0    0     0    12 1089   57 12  0 87  0
 1  0      0 23843176 221864 3429476    0    0     0     0 1077   47 12  0 87  0
 1  0      0 23833860 221864 3429488    0    0     0     0 1079   51 12  0 87  0
 1  0      0 23832000 221864 3429488    0    0     0     0 1061   27 13  0 88  0
 1  0      0 23822948 221864 3429492    0    0     0     0 1069   37 12  0 88  0
 1  0      0 23821832 221872 3429484    0    0     0    12 1074   43 13  0 87  0
 1  0      0 23814392 221872 3429492    0    0     0     0 1076   55 12  0 88  0
 1  0      0 23805836 221872 3429492    0    0     0     0 1066   29 13  0 88  0
 1  0      0 23805712 221872 3429496    0    0     0     4 1069   35 12  0 88  0
 1  0      0 23797032 221872 3429496    0    0     0     0 1074   27 12  0 87  0
 1  0      0 23796660 221872 3429496    0    0     0     0 1083   57 12  0 88  0
 1  0      0 23789388 221880 3429488    0    0     0    12 1081   49 12  0 87  0
 1  0      0 23781764 221880 3429500    0    0     0     0 1076   34 13  0 88  0
 1  0      0 23781516 221880 3429500    0    0     0     0 1062   29 12  0 87  0
 1  0      0 23781516 221880 3429504    0    0     0     0 1098   51 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23781516 221880 3429504    0    0     0     0 1079   27 12  0 88  0
 1  0      0 23781516 221888 3429496    0    0     0    12 1087   51 13  0 87  0
 1  0      0 23781516 221888 3429496    0    0     0     0 1079   33 12  0 88  0
 1  0      0 23757460 221888 3429508    0    0     0     8 1091   55 12  0 87  0
 1  0      0 23752004 221888 3429508    0    0     0     0 1069   25 12  0 88  0
 1  0      0 23743448 221888 3429508    0    0     0     0 1079   41 12  0 88  0
 1  0      0 23743244 221888 3429508    0    0     0     0 1073   31 12  0 87  0
 1  0      0 23735000 221896 3429512    0    0     0    24 1088   67 12  0 87  0
 1  0      0 23733140 221896 3429512    0    0     0    40 1094   38 12  0 87  0
 1  0      0 23726196 221896 3429512    0    0     0     0 1092   36 12  0 87  0
 1  0      0 23719128 221896 3429512    0    0     0     0 1072   29 12  0 88  0
 1  0      0 23718508 221896 3429516    0    0     0     0 1082   55 13  0 88  0
 1  0      0 23718508 221904 3429508    0    0     0    24 1071   41 12  0 87  0
 1  0      0 23718384 221904 3429516    0    0     0     0 1069   39 12  0 88  0
 1  0      0 23718384 221904 3429516    0    0     0     0 1069   27 12  0 87  0
 1  0      0 23718384 221904 3429520    0    0     0     0 1085   57 13  0 88  0
 1  0      0 23718304 221904 3429520    0    0     0     0 1074   28 12  0 87  0
 1  0      0 23718368 221904 3429520    0    0     0     0 1078   33 13  0 88  0
 1  0      0 23718368 221912 3429512    0    0     0    12 1084   43 13  0 87  0
 1  0      0 23718120 221912 3429524    0    0     0     0 1093   53 12  0 87  0
 1  0      0 23717996 221912 3429524    0    0     0     0 1079   30 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23717872 221912 3429524    0    0     0     0 1082   38 13  0 88  0
 1  0      0 23717500 221912 3429524    0    0     0     0 1081   27 12  0 87  0
 1  0      0 23716260 221920 3429516    0    0     0    12 1092   69 13  0 87  0
 1  0      0 23716136 221920 3429520    0    0     0     0 1065   27 12  0 88  0
 1  0      0 23716136 221920 3429528    0    0     0     0 1075   35 12  0 87  0
