procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23514056 223128 3227224    0    0     0     0 1107  263 12  0 87  0
 1  0      0 23513932 223136 3227396    0    0     0    12 1088  261 12  0 87  0
 1  0      0 23513748 223136 3227588    0    0     0     0 1096  259 13  0 87  0
 1  0      0 23513624 223144 3227760    0    0     0    12 1082  255 13  0 87  0
 1  0      0 23513252 223144 3228008    0    0     0     0 1093  257 13  0 88  0
 1  0      0 23513004 223144 3228188    0    0     0     0 1102  260 12  0 87  0
 2  0      0 23512880 223144 3228368    0    0     0  2040 1080  248 12  0 87  0
 1  0      0 23512632 223152 3228608    0    0     0    20 1083  261 12  0 88  0
 1  0      0 23512384 223160 3228788    0    0     0    12 1117  292 13  0 87  0
 1  0      0 23512136 223160 3229028    0    0     0     0 1101  252 12  0 87  0
 1  0      0 23511932 223160 3229208    0    0     0     0 1100  249 13  0 87  0
 1  0      0 23511748 223160 3229448    0    0     0     0 1100  259 12  0 87  0
 1  0      0 23511624 223168 3229620    0    0     0    32 1108  281 12  0 87  0
 1  0      0 23511032 223184 3229800    0    0     0    32 1644  806 13  1 86  0
 1  0      0 23511244 223192 3230056    0    0     0    28 1112  277 12  0 87  0
 1  0      0 23510996 223192 3230300    0    0     0     0 1071  239 13  0 88  0
 1  0      0 23510872 223192 3230480    0    0     0     0 1094  257 13  0 88  0
 1  0      0 23510624 223200 3230720    0    0     0    12 1116  282 12  0 87  0
 1  0      0 23510376 223200 3230900    0    0     0     0 1076  243 13  0 88  0
 2  0      0 23510252 223216 3231080    0    0     0    36 1109  287 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23509924 223216 3231320    0    0     0     0 1132  287 12  0 87  0
 1  0      0 23509800 223216 3231500    0    0     0     0 1081  241 12  0 87  0
 2  0      0 23509680 223224 3231732    0    0     0  3444 1161  283 12  0 87  0
 1  0      0 23509424 223224 3231920    0    0     0     0 1101  270 12  0 87  0
 1  0      0 23509300 223224 3232100    0    0     0     0 1095  262 13  0 87  0
 1  0      0 23509052 223232 3232340    0    0     0    12 1086  257 12  0 87  0
 1  0      0 23508804 223232 3232520    0    0     0     0 1111  276 13  0 87  0
 1  0      0 23508556 223248 3232764    0    0     0    72 1101  285 13  0 87  0
 1  0      0 23508308 223248 3232944    0    0     0     0 1091  263 13  0 88  0
 1  0      0 23508184 223248 3233124    0    0     0     0 1104  261 12  0 87  0
 1  0      0 23507548 223256 3233304    0    0     0    12 1098  259 12  0 87  0
 2  0      0 23507656 223256 3233484    0    0     0     0 1074  237 12  0 88  0
 1  0      0 23507408 223264 3233724    0    0     0    12 1125  303 12  0 87  0
 2  0      0 23507160 223264 3233964    0    0     0     0 1080  242 13  0 88  0
 1  0      0 23506912 223264 3234144    0    0     0     0 1094  258 13  0 88  0
 1  0      0 23506788 223264 3234324    0    0     0     0 1094  265 13  0 87  0
 1  0      0 23506540 223272 3234496    0    0     0    12 1095  272 12  0 87  0
 1  0      0 23506416 223280 3234676    0    0     0  3056 1104  269 12  0 87  0
 1  0      0 23506168 223280 3234924    0    0     0     0 1095  262 13  0 87  0
 1  0      0 23506044 223280 3235104    0    0     0     0 1093  259 12  0 88  0
 1  0      0 23505716 223280 3235288    0    0     0     0 1110  266 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23505532 223288 3235520    0    0     0    12 1106  275 13  0 87  0
 1  1      0 23505408 223296 3235692    0    0     0    12 1078  262 12  0 87  0
 1  0      0 23505160 223296 3235948    0    0     0     0 1086  250 13  0 88  0
 1  0      0 23504912 223296 3236128    0    0     0     0 1112  279 12  0 87  0
 1  0      0 23504788 223296 3236308    0    0     0     0 1078  242 12  0 87  0
 2  0      0 23504540 223296 3236488    0    0     0     0 1076  243 13  0 88  0
 1  0      0 23504416 223304 3236732    0    0     0    36 1114  286 13  0 87  0
 1  0      0 23504168 223312 3236912    0    0     0    12 1102  274 12  0 88  0
 1  0      0 23503920 223312 3237152    0    0     0     0 1095  257 13  0 87  0
 1  0      0 23503716 223312 3237332    0    0     0     0 1123  273 12  0 87  0
 1  0      0 23503468 223312 3237572    0    0     0     0 1072  240 13  0 87  0
 1  0      0 23503160 223320 3237756    0    0     0  3088 1116  284 13  0 87  0
 1  0      0 23503036 223328 3237936    0    0     0    20 1109  283 12  0 87  0
 1  0      0 23502788 223328 3238116    0    0     0     0 1077  242 12  0 88  0
 1  0      0 23502540 223328 3238356    0    0     0     0 1073  243 12  0 87  0
 1  0      0 23502416 223328 3238536    0    0     0     0 1101  278 13  0 87  0
 1  0      0 23502292 223336 3238708    0    0     0    12 1100  270 12  0 87  0
 2  0      0 23502044 223344 3238896    0    0     0    12 1102  266 13  0 87  0
 1  0      0 23501796 223344 3239136    0    0     0     0 1133  288 12  0 87  0
 2  0      0 23501592 223344 3239316    0    0     0     0 1126  275 13  0 87  0
 1  0      0 23501408 223344 3239496    0    0     0     0 1097  250 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23501160 223352 3239728    0    0     0    28 1138  297 12  0 87  0
 1  0      0 23501036 223360 3239916    0    0     0    12 1098  266 12  0 87  0
 1  0      0 23500788 223360 3240096    0    0     0     0 1104  269 12  0 87  0
 1  0      0 23500524 223360 3240340    0    0     0     0 1093  252 13  0 88  0
 1  0      0 23500400 223360 3240520    0    0     0     0 1070  236 12  0 87  0
 1  0      0 23500276 223360 3240700    0    0     0  3000 1096  256 13  0 87  0
 1  0      0 23500028 223368 3240940    0    0     0    12 1120  294 12  0 87  0
 1  0      0 23499780 223376 3241120    0    0     0    20 1107  272 13  0 87  0
 1  0      0 23499452 223376 3241360    0    0     0     0 1095  251 12  0 87  0
 2  0      0 23499392 223376 3241540    0    0     0     0 1105  261 12  0 87  0
 1  0      0 23499144 223376 3241780    0    0     0     0 1091  267 12  0 88  0
 2  0      0 23498896 223384 3241952    0    0     0    12 1098  271 13  0 87  0
 1  0      0 23498772 223392 3242140    0    0     0    12 1107  279 12  0 87  0
 1  0      0 23498524 223392 3242380    0    0     0     0 1079  245 12  0 88  0
 1  0      0 23498276 223392 3242560    0    0     0     0 1081  257 13  0 88  0
 1  0      0 23498028 223392 3242804    0    0     0     0 1099  266 12  0 87  0
 1  0      0 23497780 223392 3243044    0    0     0     0 1070  241 13  0 88  0
 1  0      0 23497532 223408 3243224    0    0     0    24 1108  292 13  0 87  0
 1  0      0 23497328 223408 3243404    0    0     0     0 1131  290 13  0 87  0
 2  0      0 23497080 223408 3243644    0    0     0     0 1088  237 12  0 88  0
 1  0      0 23496896 223408 3243824    0    0     0  3140 1091  256 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 23496648 223408 3244064    0    0     0     0 1112  268 12  0 87  0
 1  0      0 23496524 223424 3244228    0    0     0    44 1110  291 13  0 87  1
 2  0      0 23496276 223424 3244484    0    0     0     0 1096  255 13  0 88  0
 1  0      0 23496152 223424 3244664    0    0     0     0 1094  263 12  0 87  0
 1  0      0 23495904 223424 3244904    0    0     0     0 1093  249 13  0 88  0
 1  0      0 23495656 223424 3245084    0    0     0     0 1097  259 12  0 87  0
 1  0      0 23495408 223432 3245316    0    0     0    12 1125  294 13  0 87  0
 1  0      0 23495204 223440 3245508    0    0     0    12 1114  263 13  0 87  0
 1  0      0 23494956 223440 3245748    0    0     0     0 1084  239 12  0 87  0
 1  0      0 23494772 223440 3245928    0    0     0     0 1116  286 13  0 87  0
 1  0      0 23494648 223440 3246168    0    0     0     0 1104  256 13  0 88  0
 1  0      0 23494400 223440 3246348    0    0     0     0 1079  247 12  0 87  0
 1  0      0 23494152 223456 3246584    0    0     0    24 1117  302 13  0 87  0
 1  0      0 23494028 223456 3246764    0    0     0     0 1096  261 13  0 88  0
 1  0      0 23493780 223456 3246952    0    0     0  3192 1088  256 12  0 87  0
 1  0      0 23493532 223456 3247192    0    0     0     0 1100  265 13  0 87  0
 1  0      0 23493268 223456 3247372    0    0     0     0 1099  263 12  0 87  0
 2  0      0 23492940 223464 3247612    0    0     0    20 1112  287 12  0 87  0
 1  0      0 23492692 223472 3247784    0    0     0    12 1100  266 13  0 87  0
 1  0      0 23492568 223472 3247968    0    0     0     0 1071  241 12  0 87  0
 1  0      0 23492320 223472 3248216    0    0     0     0 1079  241 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23492260 223472 3248396    0    0     0     0 1107  280 13  0 87  0
 1  0      0 23492012 223480 3248568    0    0     0    12 1086  255 12  0 87  0
 1  0      0 23491888 223488 3248756    0    0     0    12 1083  257 13  0 87  0
 1  0      0 23491640 223488 3248996    0    0     0     0 1100  268 12  0 87  0
 1  0      0 23491392 223488 3249176    0    0     0     0 1087  257 13  0 88  0
 1  0      0 23491144 223488 3249416    0    0     0     0 1093  256 12  0 87  0
 1  0      0 23490648 223496 3249588    0    0     0    12 1122  293 13  0 87  0
 1  0      0 23490524 223496 3249768    0    0     0     0 1073  239 13  0 88  0
 1  0      0 23490508 223504 3250016    0    0     0  3072 1119  294 13  0 87  0
 1  0      0 23490384 223504 3250196    0    0     0     0 1116  272 12  0 87  0
 2  0      0 23490260 223504 3250376    0    0     0     0 1068  243 13  0 88  0
 1  0      0 23490012 223512 3250612    0    0     0    20 1085  256 13  0 87  0
 2  0      0 23489764 223512 3250800    0    0     0     0 1106  278 13  0 87  0
 1  0      0 23489640 223520 3250972    0    0     0    52 1083  259 12  0 87  0
 1  0      0 23489268 223520 3251220    0    0     0     0 1082  245 12  0 87  0
 1  0      0 23489020 223520 3251400    0    0     0     0 1118  279 13  0 87  0
 1  0      0 23488940 223528 3251572    0    0     0    12 1132  289 13  0 87  0
 1  0      0 23488444 223528 3252196    0    0     0     0 1081  237 12  0 87  0
 3  0      0 23488196 223528 3252180    0    0     0     0 1083  246 12  0 87  0
 1  0      0 23488136 223536 3252360    0    0     0    12 1108  278 13  0 87  0
 1  0      0 23487888 223536 3252600    0    0     0     0 1091  259 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23487640 223544 3252772    0    0     0    12 1081  253 13  0 87  0
 1  0      0 23487392 223544 3253020    0    0     0     0 1120  280 13  0 87  0
 1  0      0 23487268 223544 3253204    0    0     0     0 1083  243 12  0 88  0
 1  0      0 23487020 223552 3253376    0    0     0  3252 1113  288 13  0 87  0
 2  0      0 23486896 223552 3253564    0    0     0     0 1121  280 13  0 87  0
 1  0      0 23486400 223552 3253804    0    0     0     0 1102  255 12  0 87  0
 1  0      0 23486276 223560 3253984    0    0     0    20 1085  259 12  0 87  0
 1  0      0 23486260 223560 3254164    0    0     0    16 1122  289 13  0 87  0
 1  0      0 23486012 223568 3254396    0    0     0    12 1110  276 12  0 87  0
 1  0      0 23485872 223568 3254584    0    0     0     0 1095  245 12  0 88  0
 1  0      0 23485624 223568 3254824    0    0     0     0 1130  266 13  0 87  0
 1  0      0 23485376 223576 3254996    0    0     0    12 1096  268 12  0 87  0
 1  0      0 23485252 223576 3255176    0    0     0     0 1084  238 13  0 88  0
 1  0      0 23484880 223584 3255416    0    0     0    12 1118  280 13  0 87  0
 1  0      0 23484756 223584 3255604    0    0     0     0 1092  260 13  0 87  0
 1  0      0 23484260 223584 3255852    0    0     0     0 1107  267 13  0 87  0
 1  0      0 23484012 223592 3256084    0    0     0    12 1104  273 12  0 87  0
 1  0      0 23483996 223592 3256272    0    0     0     0 1075  245 13  0 87  0
 2  0      0 23483872 223592 3256452    0    0     0  3120 1100  258 13  0 88  0
 1  0      0 23483624 223600 3256692    0    0     0    12 1139  308 12  0 87  0
 1  0      0 23483376 223600 3256872    0    0     0     0 1081  239 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23483128 223608 3257044    0    0     0    20 1086  259 13  0 87  0
 1  0      0 23482880 223608 3257284    0    0     0     0 1106  264 12  0 87  0
 1  0      0 23482756 223608 3257472    0    0     0     0 1086  259 13  0 87  0
 1  0      0 23482508 223616 3257712    0    0     0    12 1102  265 12  0 87  0
 1  0      0 23482180 223616 3257892    0    0     0     0 1124  270 12  0 87  0
 1  0      0 23482056 223624 3258004    0    0     0    12 1087  258 12  0 87  0
 1  0      0 23481808 223624 3258252    0    0     0    20 1090  263 12  0 88  0
 1  0      0 23481624 223624 3258496    0    0     0  2040 1131  285 13  0 87  0
 2  0      0 23481500 223624 3258676    0    0     0     0 1099  243 12  0 87  0
 1  0      0 23481252 223632 3258856    0    0     0    28 1099  257 13  0 87  0
 1  0      0 23481128 223632 3259096    0    0     0     0 1106  280 12  0 87  0
 1  0      0 23480880 223640 3259276    0    0     0    20 1091  255 13  0 87  0
 1  0      0 23480632 223640 3259516    0    0     0     0 1105  243 13  0 88  0
 1  0      0 23480508 223640 3259696    0    0     0     0 1144  275 13  0 87  0
 1  0      0 23480012 223648 3259876    0    0     0    12 1118  282 13  0 87  0
 1  0      0 23479888 223648 3260056    0    0     0     0 1080  237 12  0 88  0
 1  0      0 23479872 223656 3260288    0    0     0    12 1116  287 13  0 87  0
 1  0      0 23479624 223656 3260476    0    0     0     0 1077  249 12  0 88  0
 1  0      0 23479500 223656 3260656    0    0     0     0 1112  265 13  0 88  0
 2  0      0 23479252 223656 3260840    0    0     0     0 1114  264 12  0 87  0
 1  0      0 23479128 223664 3261072    0    0     0    12 1081  261 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23478880 223672 3261252    0    0     0    12 1105  263 13  0 87  0
 1  0      0 23478756 223672 3261440    0    0     0  3000 1123  290 12  0 87  0
 1  0      0 23478492 223672 3261680    0    0     0     0 1092  256 13  0 88  0
 1  0      0 23478288 223672 3261860    0    0     0     0 1108  255 12  0 87  0
 2  0      0 23478104 223680 3262040    0    0     0    12 1105  273 12  0 87  0
 1  0      0 23477856 223688 3262272    0    0     0    36 1103  280 13  0 87  0
 2  0      0 23477484 223688 3262452    0    0     0     0 1078  245 13  0 88  0
 1  0      0 23477360 223688 3262640    0    0     0     0 1098  264 12  0 87  0
 1  0      0 23477236 223688 3262820    0    0     0     0 1087  242 13  0 88  0
 1  0      0 23476988 223688 3263060    0    0     0     0 1088  257 12  0 88  0
 1  0      0 23476740 223696 3263240    0    0     0    12 1114  279 13  0 87  0
 1  0      0 23476616 223704 3263424    0    0     0    12 1086  263 12  0 88  0
 1  0      0 23476368 223704 3263604    0    0     0     0 1091  252 12  0 87  0
 1  0      0 23475872 223704 3263784    0    0     0     0 1138  288 13  0 87  0
 1  0      0 23475624 223704 3264024    0    0     0     0 1078  239 13  0 88  0
